Cluster	color
AT1	#B79F00
AT2	#F8766D
B cells	#8c4b9b
Basal	#A31E22
Brush cells	#6f2a4d
Cycling Basal	#F3766E
Dendritic	#9966ff
Deuterosomal	#2da9d2
Endothelial	#281c1c
Fibroblast	#aea9ce
Ionocyte	#5c5670
LT/NK	#ff1aff
T cells	#ff1aff
Macrophage	#c997e7
Mast cells	#e366ff
Monocyte	#dc8193
Multiciliated	#466cb9
Multiciliated N	#7e98ce
Pericyte	#5c5c3d
Plasma cells	#7e6384
PNEC	#efa465
Precursor	#878787
Rare cells	#ff6600
SMG Goblet	#5edbbd
Secretory	#53c653
Secretory N	#a9c653
Serous	#3e937f
Smooth muscle	#7c5959
Suprabasal	#FCCC0A
Suprabasal N	#e0c96c
